org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025mil,2025mil_qm18,18,4/17/2025 3:26:00 PM,red,frc3748,"0","10","12","22","0","4","4","0","0","0","15","1","Middle","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","22","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm18,18,4/17/2025 3:26:00 PM,red,frc2137,"24","28","12","64","3","9","12","0","0","0","6","1","Processor Side","1","3","0","0","0","0","0","2","1","2","4","0","0","0","0","0","0","14","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm18,18,4/17/2025 3:26:00 PM,blue,frc2980,"3","0","2","5","0","0","0","0","0","0","12","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","16","4","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm18,18,4/17/2025 3:26:00 PM,blue,frc1640,"3","47","2","52","0","11","11","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm18,18,4/17/2025 3:26:00 PM,red,frc503,"7","49","12","68","1","11","12","0","2","2","14","1","Cage Side","0","1","0","0","0","0","0","1","6","4","0","0","2","0","0","0","0","20","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm18,18,4/17/2025 3:26:00 PM,blue,frc6510,"7","44","2","53","1","11","12","0","0","0","0","1","Processor Side","0","1","0","0","0","0","0","3","5","3","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm19,19,4/17/2025 3:34:00 PM,red,frc3674,"10","42","12","64","1","12","13","0","0","0","5","1","Cage Side","1","1","0","0","0","0","0","1","4","7","0","0","0","0","0","0","0","8","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm19,19,4/17/2025 3:34:00 PM,blue,frc8592,"3","44","12","59","0","3","3","0","8","8","5","1","Middle","1","0","0","0","0","0","0","1","1","1","0","0","8","0","0","0","0","14","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm19,19,4/17/2025 3:34:00 PM,blue,frc7056,"7","44","2","53","1","10","11","0","0","0","0","1","Processor Side","0","1","0","0","0","0","0","5","4","1","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm19,19,4/17/2025 3:34:00 PM,blue,frc5454,"10","50","2","62","1","10","11","0","2","2","5","1","Cage Side","1","1","0","0","0","0","0","3","3","3","1","2","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm19,19,4/17/2025 3:34:00 PM,red,frc321,"7","25","6","38","1","5","6","0","0","0","5","1","Middle","0","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","7","2","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm19,19,4/17/2025 3:34:00 PM,red,frc1023,"7","33","12","52","1","5","6","0","2","2","0","1","Processor Side","0","1","0","0","0","0","0","2","2","1","0","2","0","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm20,20,4/17/2025 3:42:00 PM,red,frc2337,"3","65","12","80","0","15","15","0","0","0","9","1","Processor Side","1","0","0","0","0","0","0","10","1","3","1","0","0","0","0","0","0","13","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm20,20,4/17/2025 3:42:00 PM,red,frc4322,"19","34","2","55","3","10","13","0","0","0","14","1","Not There","1","0","2","1","0","0","0","0","5","4","1","0","0","0","0","0","0","14","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm20,20,4/17/2025 3:42:00 PM,blue,frc3015,"31","43","12","86","4","9","13","0","2","2","6","1","Processor Side","1","4","0","0","0","0","0","1","6","2","0","0","2","0","0","0","0","15","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm20,20,4/17/2025 3:42:00 PM,blue,frc5572,"10","40","12","62","1","10","11","0","0","0","16","1","Cage Side","1","1","0","0","0","0","0","3","4","3","0","0","0","0","0","0","0","23","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm20,20,4/17/2025 3:42:00 PM,blue,frc3604,"15","41","12","68","1","7","8","2","3","5","0","1","Middle","0","1","0","0","0","0","2","2","2","3","0","1","2","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm20,20,4/17/2025 3:42:00 PM,red,frc2486,"4","26","2","32","0","1","1","1","4","5","0","1","Middle","0","0","0","0","0","0","1","0","1","0","0","3","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm21,21,4/17/2025 3:50:00 PM,red,frc1318,"0","60","12","72","0","11","11","0","2","2","14","1","Middle","0","0","0","0","0","0","0","8","3","0","0","0","2","0","0","0","0","16","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm21,21,4/17/2025 3:50:00 PM,blue,frc9029,"0","4","2","6","0","0","0","0","1","1","0","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm21,21,4/17/2025 3:50:00 PM,blue,frc324,"13","43","12","68","1","9","10","1","1","2","7","1","Middle","0","1","0","0","0","1","0","4","4","1","0","0","1","0","0","0","0","11","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm21,21,4/17/2025 3:50:00 PM,red,frc8429,"7","26","0","33","1","6","7","0","0","0","0","1","Processor Side","0","1","0","0","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm21,21,4/17/2025 3:50:00 PM,blue,frc167,"17","14","2","33","2","2","4","0","1","1","16","1","Processor Side","1","2","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm21,21,4/17/2025 3:50:00 PM,red,frc4467,"24","6","2","32","3","0","3","0","1","1","3","1","Cage Side","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm22,22,4/17/2025 3:58:00 PM,red,frc3310,"7","34","12","53","1","8","9","0","0","0","0","1","Processor Side","0","1","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm22,22,4/17/2025 3:58:00 PM,red,frc10015,"6","10","2","18","1","5","6","0","0","0","6","1","Processor Side","1","0","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm22,22,4/17/2025 3:58:00 PM,red,frc4152,"0","27","12","39","0","7","7","0","1","1","11","1","Middle","0","0","0","0","0","0","0","1","0","6","0","0","1","0","0","0","0","20","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm22,22,4/17/2025 3:58:00 PM,blue,frc1741,"14","10","2","26","1","2","3","1","0","1","0","1","Middle","1","1","0","0","0","0","1","2","0","0","0","0","0","1","1","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm22,22,4/17/2025 3:58:00 PM,blue,frc876,"3","36","12","51","0","0","0","0","8","8","10","1","Middle","1","0","0","0","0","0","0","0","0","0","0","2","6","0","0","0","0","15","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm22,22,4/17/2025 3:58:00 PM,blue,frc254,"36","89","12","137","5","23","28","0","1","1","5","1","Cage Side","1","3","2","0","0","0","0","4","8","11","0","0","1","0","0","0","0","8","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm23,23,4/17/2025 4:06:00 PM,blue,frc3142,"3","46","12","61","0","10","10","0","0","0","6","1","Not There","1","0","0","0","0","0","0","6","4","0","0","0","0","0","0","0","0","13","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm23,23,4/17/2025 4:06:00 PM,red,frc5940,"23","67","12","102","3","13","16","0","3","3","4","1","Cage Side","1","2","1","0","0","0","0","3","4","6","0","3","0","0","0","0","0","9","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm23,23,4/17/2025 4:06:00 PM,blue,frc2881,"10","30","12","52","1","9","10","0","0","0","10","1","Cage Side","1","1","0","0","0","0","0","2","2","2","3","0","0","0","0","0","0","15","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm23,23,4/17/2025 4:06:00 PM,red,frc5089,"3","6","2","11","0","0","0","0","1","1","7","1","Middle","1","0","0","0","0","0","0","0","0","0","0","1","0","1","7","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm23,23,4/17/2025 4:06:00 PM,red,frc8749,"7","41","12","60","1","11","12","0","0","0","-12","1","Processor Side","0","1","0","0","0","0","0","2","4","5","0","0","0","0","0","0","0","16","28","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm23,23,4/17/2025 4:06:00 PM,blue,frc10337,"3","0","0","3","1","0","1","0","0","0","0","0","Middle","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm24,24,4/17/2025 4:14:00 PM,blue,frc6702,"3","25","2","30","0","5","5","0","1","1","10","1","Processor Side","1","0","0","0","0","0","0","0","4","1","0","1","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm24,24,4/17/2025 4:14:00 PM,red,frc957,"21","32","12","65","3","8","11","0","0","0","12","1","Processor Side","0","3","0","0","0","0","0","3","2","3","0","0","0","0","0","0","0","21","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm24,24,4/17/2025 4:14:00 PM,blue,frc7153,"3","28","12","43","0","5","5","0","1","1","4","1","Middle","1","0","0","0","0","0","0","4","1","0","0","0","1","0","0","0","0","10","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm24,24,4/17/2025 4:14:00 PM,blue,frc1468,"17","53","12","82","2","10","12","0","3","3","5","1","Cage Side","1","2","0","0","0","0","0","5","1","4","0","0","3","0","0","0","0","9","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm24,24,4/17/2025 4:14:00 PM,red,frc3598,"3","17","2","22","0","5","5","0","0","0","22","1","Middle","1","0","0","0","0","0","0","1","1","2","1","0","0","0","0","0","0","22","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm24,24,4/17/2025 4:14:00 PM,red,frc118,"0","0","0","0","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm25,25,4/17/2025 4:22:00 PM,red,frc1942,"10","57","2","69","1","15","16","0","0","0","0","1","Processor Side","1","1","0","0","0","0","0","5","3","6","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm25,25,4/17/2025 4:22:00 PM,blue,frc3322,"7","29","12","48","0","6","6","1","2","3","8","1","Middle","1","0","0","0","0","0","1","2","1","1","2","0","2","0","0","0","0","20","12","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm25,25,4/17/2025 4:22:00 PM,blue,frc7790,"14","24","2","40","2","6","8","0","0","0","0","1","Processor Side","0","2","0","0","0","0","0","2","2","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm25,25,4/17/2025 4:22:00 PM,blue,frc7407,"24","58","12","94","3","17","20","0","0","0","4","1","Cage Side","1","3","0","0","0","0","0","2","7","4","4","0","0","0","0","0","0","9","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm25,25,4/17/2025 4:22:00 PM,red,frc2240,"10","43","2","55","1","5","6","0","5","5","1","1","Middle","1","1","0","0","0","0","0","3","2","0","0","0","5","0","0","0","0","1","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm25,25,4/17/2025 4:22:00 PM,red,frc8020,"0","32","2","34","0","7","7","0","1","1","-4","1","Cage Side","0","0","0","0","0","0","0","1","5","1","0","0","1","0","1","0","0","21","25","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm26,26,4/17/2025 4:30:00 PM,red,frc6002,"14","35","12","61","1","5","6","1","2","3","8","1","Middle","1","1","0","0","0","0","1","3","2","0","0","2","0","0","0","0","0","11","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm26,26,4/17/2025 4:30:00 PM,red,frc6510,"17","33","12","62","2","9","11","0","0","0","13","1","Processor Side","1","2","0","0","0","0","0","1","5","2","1","0","0","0","0","0","0","19","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm26,26,4/17/2025 4:30:00 PM,blue,frc2976,"17","40","2","59","2","10","12","0","0","0","0","1","Processor Side","1","2","0","0","0","0","0","3","4","3","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm26,26,4/17/2025 4:30:00 PM,red,frc9105,"17","37","12","66","2","10","12","0","0","0","4","1","Cage Side","1","2","0","0","0","0","0","3","2","4","1","0","0","0","0","0","0","6","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm26,26,4/17/2025 4:30:00 PM,blue,frc1477,"14","43","12","69","2","13","15","0","0","0","13","1","Cage Side","0","2","0","0","0","0","0","2","4","3","4","0","0","0","0","0","0","16","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm26,26,4/17/2025 4:30:00 PM,blue,frc8393,"10","39","2","51","1","8","9","0","2","2","0","1","Middle","1","1","0","0","0","0","0","0","3","5","0","2","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm27,27,4/17/2025 4:38:00 PM,blue,frc10021,"3","39","2","44","0","11","11","0","0","0","15","1","Middle","1","0","0","0","0","0","0","0","6","5","0","0","0","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm27,27,4/17/2025 4:38:00 PM,blue,frc8592,"7","46","2","55","1","4","5","0","6","6","0","1","Cage Side","0","1","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm27,27,4/17/2025 4:38:00 PM,red,frc1683,"3","57","2","62","0","11","11","0","3","3","5","1","Cage Side","1","0","0","0","0","0","0","4","4","3","0","0","3","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm27,27,4/17/2025 4:38:00 PM,red,frc3006,"6","19","12","37","1","5","6","0","1","1","11","1","Processor Side","1","0","0","0","1","0","0","0","1","1","3","1","0","0","0","0","0","11","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm27,27,4/17/2025 4:38:00 PM,red,frc1640,"3","38","2","43","0","10","10","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","4","2","2","2","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm27,27,4/17/2025 4:38:00 PM,blue,frc5614,"3","26","12","41","0","4","4","0","2","2","11","1","Processor Side","1","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0","0","12","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm28,28,4/17/2025 4:46:00 PM,red,frc587,"17","33","12","62","2","10","12","0","0","0","7","1","Cage Side","1","2","0","0","0","0","0","3","0","4","3","0","0","0","0","0","0","15","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm28,28,4/17/2025 4:46:00 PM,blue,frc1086,"3","8","2","13","0","0","0","0","2","2","5","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm28,28,4/17/2025 4:46:00 PM,blue,frc2720,"17","9","12","38","2","3","5","0","0","0","7","1","Processor Side","1","2","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","19","12","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm28,28,4/17/2025 4:46:00 PM,blue,frc9024,"3","15","2","20","0","3","3","0","0","0","25","1","Middle","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","25","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm28,28,4/17/2025 4:46:00 PM,red,frc5572,"17","26","2","45","2","4","6","0","3","3","0","1","Processor Side","1","2","0","0","0","0","0","0","2","2","0","0","3","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm28,28,4/17/2025 4:46:00 PM,red,frc5454,"10","27","2","39","1","7","8","0","0","0","0","1","Middle","1","1","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm29,29,4/17/2025 4:54:00 PM,blue,frc9029,"0","43","2","45","0","7","7","0","2","2","0","1","Cage Side","0","0","0","0","0","0","0","5","2","0","0","1","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm29,29,4/17/2025 4:54:00 PM,red,frc2337,"10","81","12","103","1","17","18","0","2","2","10","1","Processor Side","1","1","0","0","0","0","0","8","3","5","1","2","0","0","0","0","0","16","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm29,29,4/17/2025 4:54:00 PM,red,frc5665,"7","41","2","50","1","11","12","0","0","0","0","1","Processor Side","1","0","0","1","0","0","0","1","6","4","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm29,29,4/17/2025 4:54:00 PM,red,frc5800,"3","0","0","3","0","0","0","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm29,29,4/17/2025 4:54:00 PM,blue,frc3674,"24","43","12","79","3","11","14","0","0","0","5","1","Processor Side","1","3","0","0","0","0","0","2","6","3","0","0","0","0","0","0","0","5","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm29,29,4/17/2025 4:54:00 PM,blue,frc6806,"3","9","2","14","0","3","3","0","0","0","3","1","Middle","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm30,30,4/17/2025 5:02:00 PM,red,frc217,"10","46","12","68","1","9","10","0","2","2","5","1","Middle","1","1","0","0","0","0","0","2","3","4","0","2","0","0","0","0","0","5","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm30,30,4/17/2025 5:02:00 PM,red,frc1318,"10","35","12","57","1","6","7","0","3","3","11","1","Cage Side","1","1","0","0","0","0","0","2","1","3","0","0","3","0","0","0","0","16","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm30,30,4/17/2025 5:02:00 PM,red,frc254,"30","77","2","109","4","16","20","0","4","4","3","1","Processor Side","1","3","1","0","0","0","0","3","8","4","1","0","4","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm30,30,4/17/2025 5:02:00 PM,blue,frc321,"10","15","12","37","1","3","4","0","0","0","9","1","Middle","1","1","0","0","0","0","0","3","0","0","0","0","0","1","6","1","0","9","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm30,30,4/17/2025 5:02:00 PM,blue,frc3604,"0","58","12","70","0","12","12","0","3","3","0","1","Processor Side","0","0","0","0","0","0","0","2","3","6","1","2","1","0","0","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm30,30,4/17/2025 5:02:00 PM,blue,frc3414,"24","32","0","56","3","8","11","0","0","0","10","1","Cage Side","1","3","0","0","0","0","0","1","6","1","0","0","0","0","0","0","0","10","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm31,31,4/17/2025 5:10:00 PM,red,frc456,"10","35","6","51","1","9","10","0","0","0","0","1","Middle","1","1","0","0","0","0","0","2","4","3","0","0","0","0","0","0","0","0","0","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm31,31,4/17/2025 5:10:00 PM,red,frc3015,"17","47","2","66","2","10","12","0","2","2","0","1","Cage Side","1","2","0","0","0","0","0","3","3","4","0","0","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm31,31,4/17/2025 5:10:00 PM,blue,frc876,"10","41","12","63","1","7","8","0","2","2","2","1","Processor Side","1","1","0","0","0","0","0","3","2","2","0","2","0","0","0","0","0","2","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm31,31,4/17/2025 5:10:00 PM,blue,frc5089,"3","26","0","29","0","7","7","0","0","0","0","1","Middle","1","0","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm31,31,4/17/2025 5:10:00 PM,blue,frc3142,"17","45","12","74","2","12","14","0","0","0","4","1","Cage Side","1","2","0","0","0","0","0","2","5","5","0","0","0","0","0","0","0","8","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm31,31,4/17/2025 5:10:00 PM,red,frc4467,"24","39","2","65","3","11","14","0","1","1","12","1","Middle","1","3","0","0","0","0","0","1","2","4","4","1","0","0","0","0","0","12","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm32,32,4/17/2025 5:18:00 PM,blue,frc7153,"3","34","12","49","0","6","6","0","1","1","10","1","Processor Side","1","0","0","0","0","0","0","6","0","0","0","0","1","0","10","0","0","15","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm32,32,4/17/2025 5:18:00 PM,blue,frc4069,"18","32","12","62","1","8","9","2","0","2","7","1","Middle","1","1","0","0","0","0","2","4","2","0","2","0","0","0","0","0","0","7","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm32,32,4/17/2025 5:18:00 PM,red,frc4322,"9","0","12","21","1","0","1","0","0","0","2","1","Middle","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm32,32,4/17/2025 5:18:00 PM,blue,frc1816,"9","0","0","9","2","0","2","0","0","0","14","1","Cage Side","1","0","0","0","2","0","0","0","0","0","0","0","0","1","9","0","0","18","4","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm32,32,4/17/2025 5:18:00 PM,red,frc4152,"21","15","0","36","3","1","4","0","2","2","0","1","Cage Side","0","3","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm32,32,4/17/2025 5:18:00 PM,red,frc5895,"24","54","12","90","3","9","12","0","4","4","3","1","Processor Side","1","3","0","0","0","0","0","2","3","4","0","2","2","0","0","0","0","15","12","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm33,33,4/17/2025 7:00:00 PM,blue,frc1942,"24","36","12","72","3","10","13","0","0","0","9","1","Processor Side","1","3","0","0","0","0","0","2","3","4","1","0","0","0","0","0","0","11","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm33,33,4/17/2025 7:00:00 PM,blue,frc2137,"17","41","2","60","2","12","14","0","0","0","0","1","Cage Side","1","2","0","0","0","0","0","3","4","0","5","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm33,33,4/17/2025 7:00:00 PM,red,frc6702,"3","38","2","43","0","4","4","0","5","5","5","1","Processor Side","1","0","0","0","0","0","0","0","0","0","4","5","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm33,33,4/17/2025 7:00:00 PM,red,frc324,"14","55","12","81","1","13","14","1","0","1","10","1","Middle","1","1","0","0","0","0","1","6","4","3","0","0","0","0","0","0","0","13","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm33,33,4/17/2025 7:00:00 PM,blue,frc1023,"3","34","2","39","0","8","8","0","1","1","17","1","Middle","1","0","0","0","0","0","0","1","3","3","1","1","0","0","0","0","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm33,33,4/17/2025 7:00:00 PM,red,frc10337,"3","8","0","11","0","4","4","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","4","0","0","1","5","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm34,34,4/17/2025 7:08:00 PM,blue,frc4122,"3","12","12","27","0","0","0","0","2","2","10","1","Middle","1","0","0","0","0","0","0","0","0","0","0","2","0","1","5","0","0","11","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm34,34,4/17/2025 7:08:00 PM,red,frc7056,"14","38","0","52","2","7","9","0","2","2","11","1","Processor Side","0","2","0","0","0","0","0","1","3","3","0","2","0","0","0","0","0","16","5","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm34,34,4/17/2025 7:08:00 PM,red,frc2240,"11","36","2","49","0","6","6","2","3","5","0","1","Middle","1","0","0","0","0","0","2","2","2","2","0","0","3","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm34,34,4/17/2025 7:08:00 PM,blue,frc5940,"24","86","12","122","3","23","26","0","2","2","3","1","Processor Side","1","3","0","0","0","0","0","2","8","10","3","0","2","0","0","0","0","3","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm34,34,4/17/2025 7:08:00 PM,red,frc167,"20","53","2","75","3","13","16","0","1","1","17","1","Cage Side","1","2","0","0","1","0","0","4","3","5","1","0","1","0","0","0","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm34,34,4/17/2025 7:08:00 PM,blue,frc503,"10","32","2","44","1","7","8","0","1","1","20","1","Cage Side","1","1","0","0","0","0","0","3","2","1","1","0","1","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm35,35,4/17/2025 7:16:00 PM,blue,frc910,"24","63","12","99","3","16","19","0","0","0","12","1","Processor Side","1","3","0","0","0","0","0","4","7","5","0","0","0","0","0","0","0","12","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm35,35,4/17/2025 7:16:00 PM,red,frc8749,"21","48","2","71","3","13","16","0","0","0","6","1","Processor Side","0","3","0","0","0","0","0","3","5","3","2","0","0","0","0","0","0","6","0","Parked","0","0","0","0"
